,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
3174,-9,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3175,-1,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,explt_v0_7_2_m54,5_vs_5
3176,-6,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,6,explt_v0_7_2_m54,5_vs_5
3177,1,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,0,explt_v0_7_2_m54,5_vs_5
3178,-1,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,1,explt_v0_7_2_m54,5_vs_5
3179,-2,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,2,explt_v0_7_2_m54,5_vs_5
3180,-13,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3181,-15,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,15,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3182,-14,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,14,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3183,-13,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3184,-17,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,17,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3185,-10,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3186,-8,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,8,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3187,-10,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,10,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3188,-13,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,13,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3189,-15,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,15,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3190,7,10,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,easy_bots,5_vs_5
3191,12,12,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,0,easy_bots,5_vs_5
3192,5,6,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,easy_bots,5_vs_5
3193,8,9,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,easy_bots,5_vs_5
3194,3,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,easy_bots,5_vs_5
3195,9,10,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,easy_bots,5_vs_5
3196,8,9,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,medium_bots,5_vs_5_medium
3197,4,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,0,medium_bots,5_vs_5_medium
3198,5,6,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,medium_bots,5_vs_5_medium
3199,3,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,medium_bots,5_vs_5_medium
3200,8,8,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,0,medium_bots,5_vs_5_medium
3201,5,8,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,medium_bots,5_vs_5_medium
3202,4,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,hard_bots,5_vs_5_hard
3203,2,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,hard_bots,5_vs_5_hard
3204,3,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,hard_bots,5_vs_5_hard
3205,1,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,hard_bots,5_vs_5_hard
3206,3,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,0,hard_bots,5_vs_5_hard
3207,5,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,0,hard_bots,5_vs_5_hard
3208,-2,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
3209,-4,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
3210,-6,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,6,f5v0to1to2t05_e2_ckpt291,5_vs_5
3211,0,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,f5v0to1to5_e2_ckpt252,5_vs_5
3212,-4,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,f5v0to1to5_e2_ckpt252,5_vs_5
3213,-4,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,6,f5v0to1to5_e2_ckpt252,5_vs_5
3214,-2,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,scon_e3_p2_hard_ckpt840,5_vs_5
3215,-3,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,scon_e3_p2_hard_ckpt840,5_vs_5
3216,1,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,scon_e3_p2_hard_ckpt840,5_vs_5
3217,0,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3218,-4,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,7,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3219,2,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3220,-3,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3221,0,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3222,1,4,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3223,2,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3224,4,5,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3225,-1,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3226,-12,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,12,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3227,-4,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3228,-8,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,10,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3229,-7,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,8,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3230,-7,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3231,-7,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3232,0,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3233,-3,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3234,-3,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3235,-4,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3236,-7,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3237,-6,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3238,-5,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3239,-6,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3240,-5,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3241,-12,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,13,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3242,-9,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,9,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3243,-11,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3244,-9,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3245,-12,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3246,-7,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3247,-3,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,4,explt_v0_7_2_m54,5_vs_5
3248,-7,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,7,explt_v0_7_2_m54,5_vs_5
3249,-3,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,3,explt_v0_7_2_m54,5_vs_5
3250,-12,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,12,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3251,-9,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3252,-10,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3253,-10,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,10,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3254,-11,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3255,-12,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,12,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3256,-1,2,checkpoints_sp_c_nb_e2_ckpt667,3,easy_bots,5_vs_5
3257,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
3258,-1,0,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
3259,1,2,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
3260,-2,2,checkpoints_sp_c_nb_e2_ckpt667,4,easy_bots,5_vs_5
3261,-1,0,checkpoints_sp_c_nb_e2_ckpt667,1,easy_bots,5_vs_5
3262,-2,2,checkpoints_sp_c_nb_e2_ckpt667,4,medium_bots,5_vs_5_medium
3263,1,2,checkpoints_sp_c_nb_e2_ckpt667,1,medium_bots,5_vs_5_medium
3264,-3,1,checkpoints_sp_c_nb_e2_ckpt667,4,medium_bots,5_vs_5_medium
3265,-1,0,checkpoints_sp_c_nb_e2_ckpt667,1,medium_bots,5_vs_5_medium
3266,-2,2,checkpoints_sp_c_nb_e2_ckpt667,4,medium_bots,5_vs_5_medium
3267,-1,1,checkpoints_sp_c_nb_e2_ckpt667,2,medium_bots,5_vs_5_medium
3268,-1,0,checkpoints_sp_c_nb_e2_ckpt667,1,hard_bots,5_vs_5_hard
3269,-1,1,checkpoints_sp_c_nb_e2_ckpt667,2,hard_bots,5_vs_5_hard
3270,-3,0,checkpoints_sp_c_nb_e2_ckpt667,3,hard_bots,5_vs_5_hard
3271,-1,0,checkpoints_sp_c_nb_e2_ckpt667,1,hard_bots,5_vs_5_hard
3272,-1,0,checkpoints_sp_c_nb_e2_ckpt667,1,hard_bots,5_vs_5_hard
3273,0,3,checkpoints_sp_c_nb_e2_ckpt667,3,hard_bots,5_vs_5_hard
3274,6,6,checkpoints_sp_c_nb_e2_ckpt667,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
3275,3,3,checkpoints_sp_c_nb_e2_ckpt667,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
3276,5,7,checkpoints_sp_c_nb_e2_ckpt667,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
3277,8,8,checkpoints_sp_c_nb_e2_ckpt667,0,f5v0to1to5_e2_ckpt252,5_vs_5
3278,4,7,checkpoints_sp_c_nb_e2_ckpt667,3,f5v0to1to5_e2_ckpt252,5_vs_5
3279,8,11,checkpoints_sp_c_nb_e2_ckpt667,3,f5v0to1to5_e2_ckpt252,5_vs_5
3280,5,6,checkpoints_sp_c_nb_e2_ckpt667,1,scon_e3_p2_hard_ckpt840,5_vs_5
3281,4,5,checkpoints_sp_c_nb_e2_ckpt667,1,scon_e3_p2_hard_ckpt840,5_vs_5
3282,7,8,checkpoints_sp_c_nb_e2_ckpt667,1,scon_e3_p2_hard_ckpt840,5_vs_5
3283,8,9,checkpoints_sp_c_nb_e2_ckpt667,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3284,6,6,checkpoints_sp_c_nb_e2_ckpt667,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3285,8,8,checkpoints_sp_c_nb_e2_ckpt667,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3286,7,7,checkpoints_sp_c_nb_e2_ckpt667,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3287,6,6,checkpoints_sp_c_nb_e2_ckpt667,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3288,8,8,checkpoints_sp_c_nb_e2_ckpt667,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3289,5,6,checkpoints_sp_c_nb_e2_ckpt667,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3290,5,6,checkpoints_sp_c_nb_e2_ckpt667,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3291,8,8,checkpoints_sp_c_nb_e2_ckpt667,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3292,1,4,checkpoints_sp_c_nb_e2_ckpt667,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3293,8,11,checkpoints_sp_c_nb_e2_ckpt667,3,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3294,1,5,checkpoints_sp_c_nb_e2_ckpt667,4,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3295,-6,3,checkpoints_sp_c_nb_e2_ckpt667,9,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3296,-4,2,checkpoints_sp_c_nb_e2_ckpt667,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3297,0,5,checkpoints_sp_c_nb_e2_ckpt667,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3298,1,3,checkpoints_sp_c_nb_e2_ckpt667,2,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3299,6,6,checkpoints_sp_c_nb_e2_ckpt667,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3300,2,5,checkpoints_sp_c_nb_e2_ckpt667,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3301,-1,2,checkpoints_sp_c_nb_e2_ckpt667,3,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3302,2,4,checkpoints_sp_c_nb_e2_ckpt667,2,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3303,3,4,checkpoints_sp_c_nb_e2_ckpt667,1,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3304,8,8,checkpoints_sp_c_nb_e2_ckpt667,0,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3305,6,7,checkpoints_sp_c_nb_e2_ckpt667,1,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3306,6,8,checkpoints_sp_c_nb_e2_ckpt667,2,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3307,-1,1,checkpoints_sp_c_nb_e2_ckpt667,2,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3308,0,1,checkpoints_sp_c_nb_e2_ckpt667,1,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3309,0,2,checkpoints_sp_c_nb_e2_ckpt667,2,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3310,1,4,checkpoints_sp_c_nb_e2_ckpt667,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3311,-6,1,checkpoints_sp_c_nb_e2_ckpt667,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3312,-5,0,checkpoints_sp_c_nb_e2_ckpt667,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3313,-1,0,checkpoints_sp_c_nb_e2_ckpt667,1,explt_v0_7_2_m54,5_vs_5
3314,-1,1,checkpoints_sp_c_nb_e2_ckpt667,2,explt_v0_7_2_m54,5_vs_5
3315,-1,1,checkpoints_sp_c_nb_e2_ckpt667,2,explt_v0_7_2_m54,5_vs_5
3316,-1,1,checkpoints_sp_c_nb_e2_ckpt667,2,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3317,-8,0,checkpoints_sp_c_nb_e2_ckpt667,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3318,-3,2,checkpoints_sp_c_nb_e2_ckpt667,5,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3319,-5,1,checkpoints_sp_c_nb_e2_ckpt667,6,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3320,-1,2,checkpoints_sp_c_nb_e2_ckpt667,3,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3321,-2,1,checkpoints_sp_c_nb_e2_ckpt667,3,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3322,2,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,easy_bots,5_vs_5
3323,4,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,easy_bots,5_vs_5
3324,3,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,easy_bots,5_vs_5
3325,2,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,easy_bots,5_vs_5
3326,2,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,easy_bots,5_vs_5
3327,4,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,easy_bots,5_vs_5
3328,2,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,easy_bots,5_vs_5
3329,-1,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,easy_bots,5_vs_5
3330,3,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,easy_bots,5_vs_5
3331,1,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,easy_bots,5_vs_5
3332,-1,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,medium_bots,5_vs_5_medium
3333,0,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,medium_bots,5_vs_5_medium
3334,1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,medium_bots,5_vs_5_medium
3335,2,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,medium_bots,5_vs_5_medium
3336,1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,medium_bots,5_vs_5_medium
3337,0,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,medium_bots,5_vs_5_medium
3338,-2,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,medium_bots,5_vs_5_medium
3339,0,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,medium_bots,5_vs_5_medium
3340,0,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,medium_bots,5_vs_5_medium
3341,-3,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,3,medium_bots,5_vs_5_medium
3342,1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,hard_bots,5_vs_5_hard
3343,0,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,hard_bots,5_vs_5_hard
3344,-2,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,hard_bots,5_vs_5_hard
3345,1,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,hard_bots,5_vs_5_hard
3346,-1,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,hard_bots,5_vs_5_hard
3347,-2,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,hard_bots,5_vs_5_hard
3348,1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,hard_bots,5_vs_5_hard
3349,-2,1,m_sp_arch_4x1_bt_32_r201_cont3_m650,3,hard_bots,5_vs_5_hard
3350,2,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,hard_bots,5_vs_5_hard
3351,0,0,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,hard_bots,5_vs_5_hard
3352,11,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
3353,13,14,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
3354,9,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
3355,7,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to2t05_e2_ckpt291,5_vs_5
3356,9,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
3357,6,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to5_e2_ckpt252,5_vs_5
3358,4,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to5_e2_ckpt252,5_vs_5
3359,9,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to5_e2_ckpt252,5_vs_5
3360,5,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to5_e2_ckpt252,5_vs_5
3361,9,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,f5v0to1to5_e2_ckpt252,5_vs_5
3362,9,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,scon_e3_p2_hard_ckpt840,5_vs_5
3363,8,8,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,scon_e3_p2_hard_ckpt840,5_vs_5
3364,11,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,scon_e3_p2_hard_ckpt840,5_vs_5
3365,13,13,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,scon_e3_p2_hard_ckpt840,5_vs_5
3366,12,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,scon_e3_p2_hard_ckpt840,5_vs_5
3367,11,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3368,7,8,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3369,9,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3370,12,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3371,14,14,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3372,9,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3373,11,11,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3374,13,13,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3375,12,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3376,10,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3377,5,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3378,14,14,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3379,12,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3380,9,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3381,7,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3382,7,8,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3383,4,5,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3384,5,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3385,7,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3386,4,6,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3387,1,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3388,1,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,1,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3389,7,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3390,1,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3391,4,4,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3392,3,3,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3393,2,2,m_sp_arch_4x1_bt_32_r201_cont3_m650,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
