,left_minus_right_scores,left_scores,left_team,right_scores,right_team,scenario
2987,-2,0,m_sp_arch_4x1_bt_32_r201_m335,2,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2988,-1,0,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2989,0,1,m_sp_arch_4x1_bt_32_r201_m335,1,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
2990,2,4,scon_e3_p2_hard_ckpt840,2,easy_bots,5_vs_5
2991,4,7,scon_e3_p2_hard_ckpt840,3,easy_bots,5_vs_5
2992,10,10,scon_e3_p2_hard_ckpt840,0,easy_bots,5_vs_5
2993,8,10,scon_e3_p2_hard_ckpt840,2,easy_bots,5_vs_5
2994,12,12,scon_e3_p2_hard_ckpt840,0,easy_bots,5_vs_5
2995,7,9,scon_e3_p2_hard_ckpt840,2,easy_bots,5_vs_5
2996,7,7,scon_e3_p2_hard_ckpt840,0,easy_bots,5_vs_5
2997,10,10,scon_e3_p2_hard_ckpt840,0,easy_bots,5_vs_5
2998,5,7,scon_e3_p2_hard_ckpt840,2,easy_bots,5_vs_5
2999,8,9,scon_e3_p2_hard_ckpt840,1,easy_bots,5_vs_5
3000,12,12,scon_e3_p2_hard_ckpt840,0,easy_bots,5_vs_5
3001,9,10,scon_e3_p2_hard_ckpt840,1,easy_bots,5_vs_5
3002,11,12,scon_e3_p2_hard_ckpt840,1,easy_bots,5_vs_5
3003,12,12,scon_e3_p2_hard_ckpt840,0,easy_bots,5_vs_5
3004,7,8,scon_e3_p2_hard_ckpt840,1,easy_bots,5_vs_5
3005,6,9,scon_e3_p2_hard_ckpt840,3,easy_bots,5_vs_5
3006,5,6,scon_e3_p2_hard_ckpt840,1,easy_bots,5_vs_5
3007,9,9,scon_e3_p2_hard_ckpt840,0,easy_bots,5_vs_5
3008,8,10,scon_e3_p2_hard_ckpt840,2,easy_bots,5_vs_5
3009,6,8,scon_e3_p2_hard_ckpt840,2,easy_bots,5_vs_5
3010,7,8,scon_e3_p2_hard_ckpt840,1,medium_bots,5_vs_5_medium
3011,8,8,scon_e3_p2_hard_ckpt840,0,medium_bots,5_vs_5_medium
3012,7,9,scon_e3_p2_hard_ckpt840,2,medium_bots,5_vs_5_medium
3013,8,9,scon_e3_p2_hard_ckpt840,1,medium_bots,5_vs_5_medium
3014,10,10,scon_e3_p2_hard_ckpt840,0,medium_bots,5_vs_5_medium
3015,8,10,scon_e3_p2_hard_ckpt840,2,medium_bots,5_vs_5_medium
3016,9,10,scon_e3_p2_hard_ckpt840,1,medium_bots,5_vs_5_medium
3017,13,13,scon_e3_p2_hard_ckpt840,0,medium_bots,5_vs_5_medium
3018,9,11,scon_e3_p2_hard_ckpt840,2,medium_bots,5_vs_5_medium
3019,3,5,scon_e3_p2_hard_ckpt840,2,medium_bots,5_vs_5_medium
3020,9,11,scon_e3_p2_hard_ckpt840,2,medium_bots,5_vs_5_medium
3021,10,10,scon_e3_p2_hard_ckpt840,0,medium_bots,5_vs_5_medium
3022,7,9,scon_e3_p2_hard_ckpt840,2,medium_bots,5_vs_5_medium
3023,12,13,scon_e3_p2_hard_ckpt840,1,medium_bots,5_vs_5_medium
3024,9,10,scon_e3_p2_hard_ckpt840,1,medium_bots,5_vs_5_medium
3025,8,9,scon_e3_p2_hard_ckpt840,1,medium_bots,5_vs_5_medium
3026,3,5,scon_e3_p2_hard_ckpt840,2,medium_bots,5_vs_5_medium
3027,7,9,scon_e3_p2_hard_ckpt840,2,medium_bots,5_vs_5_medium
3028,9,10,scon_e3_p2_hard_ckpt840,1,medium_bots,5_vs_5_medium
3029,13,14,scon_e3_p2_hard_ckpt840,1,medium_bots,5_vs_5_medium
3030,6,9,scon_e3_p2_hard_ckpt840,3,hard_bots,5_vs_5_hard
3031,8,9,scon_e3_p2_hard_ckpt840,1,hard_bots,5_vs_5_hard
3032,2,6,scon_e3_p2_hard_ckpt840,4,hard_bots,5_vs_5_hard
3033,4,4,scon_e3_p2_hard_ckpt840,0,hard_bots,5_vs_5_hard
3034,6,6,scon_e3_p2_hard_ckpt840,0,hard_bots,5_vs_5_hard
3035,3,6,scon_e3_p2_hard_ckpt840,3,hard_bots,5_vs_5_hard
3036,3,5,scon_e3_p2_hard_ckpt840,2,hard_bots,5_vs_5_hard
3037,2,5,scon_e3_p2_hard_ckpt840,3,hard_bots,5_vs_5_hard
3038,8,10,scon_e3_p2_hard_ckpt840,2,hard_bots,5_vs_5_hard
3039,7,8,scon_e3_p2_hard_ckpt840,1,hard_bots,5_vs_5_hard
3040,7,9,scon_e3_p2_hard_ckpt840,2,hard_bots,5_vs_5_hard
3041,7,9,scon_e3_p2_hard_ckpt840,2,hard_bots,5_vs_5_hard
3042,4,6,scon_e3_p2_hard_ckpt840,2,hard_bots,5_vs_5_hard
3043,11,12,scon_e3_p2_hard_ckpt840,1,hard_bots,5_vs_5_hard
3044,7,9,scon_e3_p2_hard_ckpt840,2,hard_bots,5_vs_5_hard
3045,7,9,scon_e3_p2_hard_ckpt840,2,hard_bots,5_vs_5_hard
3046,11,13,scon_e3_p2_hard_ckpt840,2,hard_bots,5_vs_5_hard
3047,13,13,scon_e3_p2_hard_ckpt840,0,hard_bots,5_vs_5_hard
3048,2,3,scon_e3_p2_hard_ckpt840,1,hard_bots,5_vs_5_hard
3049,9,10,scon_e3_p2_hard_ckpt840,1,hard_bots,5_vs_5_hard
3050,-3,1,scon_e3_p2_hard_ckpt840,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
3051,-2,2,scon_e3_p2_hard_ckpt840,4,f5v0to1to2t05_e2_ckpt291,5_vs_5
3052,-1,1,scon_e3_p2_hard_ckpt840,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
3053,-7,1,scon_e3_p2_hard_ckpt840,8,f5v0to1to2t05_e2_ckpt291,5_vs_5
3054,-2,0,scon_e3_p2_hard_ckpt840,2,f5v0to1to2t05_e2_ckpt291,5_vs_5
3055,-3,0,scon_e3_p2_hard_ckpt840,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
3056,-1,0,scon_e3_p2_hard_ckpt840,1,f5v0to1to2t05_e2_ckpt291,5_vs_5
3057,-8,0,scon_e3_p2_hard_ckpt840,8,f5v0to1to2t05_e2_ckpt291,5_vs_5
3058,-7,0,scon_e3_p2_hard_ckpt840,7,f5v0to1to2t05_e2_ckpt291,5_vs_5
3059,1,4,scon_e3_p2_hard_ckpt840,3,f5v0to1to2t05_e2_ckpt291,5_vs_5
3060,-3,2,scon_e3_p2_hard_ckpt840,5,f5v0to1to5_e2_ckpt252,5_vs_5
3061,-3,2,scon_e3_p2_hard_ckpt840,5,f5v0to1to5_e2_ckpt252,5_vs_5
3062,-2,1,scon_e3_p2_hard_ckpt840,3,f5v0to1to5_e2_ckpt252,5_vs_5
3063,-2,2,scon_e3_p2_hard_ckpt840,4,f5v0to1to5_e2_ckpt252,5_vs_5
3064,-4,1,scon_e3_p2_hard_ckpt840,5,f5v0to1to5_e2_ckpt252,5_vs_5
3065,-1,1,scon_e3_p2_hard_ckpt840,2,f5v0to1to5_e2_ckpt252,5_vs_5
3066,0,3,scon_e3_p2_hard_ckpt840,3,f5v0to1to5_e2_ckpt252,5_vs_5
3067,0,5,scon_e3_p2_hard_ckpt840,5,f5v0to1to5_e2_ckpt252,5_vs_5
3068,-4,2,scon_e3_p2_hard_ckpt840,6,f5v0to1to5_e2_ckpt252,5_vs_5
3069,-2,3,scon_e3_p2_hard_ckpt840,5,f5v0to1to5_e2_ckpt252,5_vs_5
3070,-1,1,scon_e3_p2_hard_ckpt840,2,scon_e3_p2_hard_ckpt840,5_vs_5
3071,1,3,scon_e3_p2_hard_ckpt840,2,scon_e3_p2_hard_ckpt840,5_vs_5
3072,-3,0,scon_e3_p2_hard_ckpt840,3,scon_e3_p2_hard_ckpt840,5_vs_5
3073,2,3,scon_e3_p2_hard_ckpt840,1,scon_e3_p2_hard_ckpt840,5_vs_5
3074,-3,0,scon_e3_p2_hard_ckpt840,3,scon_e3_p2_hard_ckpt840,5_vs_5
3075,4,5,scon_e3_p2_hard_ckpt840,1,scon_e3_p2_hard_ckpt840,5_vs_5
3076,-2,2,scon_e3_p2_hard_ckpt840,4,scon_e3_p2_hard_ckpt840,5_vs_5
3077,-3,2,scon_e3_p2_hard_ckpt840,5,scon_e3_p2_hard_ckpt840,5_vs_5
3078,0,2,scon_e3_p2_hard_ckpt840,2,scon_e3_p2_hard_ckpt840,5_vs_5
3079,1,2,scon_e3_p2_hard_ckpt840,1,scon_e3_p2_hard_ckpt840,5_vs_5
3080,1,3,scon_e3_p2_hard_ckpt840,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3081,-1,1,scon_e3_p2_hard_ckpt840,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3082,1,4,scon_e3_p2_hard_ckpt840,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3083,0,4,scon_e3_p2_hard_ckpt840,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3084,5,6,scon_e3_p2_hard_ckpt840,1,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3085,3,6,scon_e3_p2_hard_ckpt840,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3086,-3,1,scon_e3_p2_hard_ckpt840,4,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3087,-3,0,scon_e3_p2_hard_ckpt840,3,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3088,-2,0,scon_e3_p2_hard_ckpt840,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3089,1,3,scon_e3_p2_hard_ckpt840,2,less_then_partially_randomized_checkpoints_bots_4_heads_38_ckpt108,5_vs_5
3090,0,3,scon_e3_p2_hard_ckpt840,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3091,-3,3,scon_e3_p2_hard_ckpt840,6,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3092,1,3,scon_e3_p2_hard_ckpt840,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3093,2,4,scon_e3_p2_hard_ckpt840,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3094,-1,3,scon_e3_p2_hard_ckpt840,4,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3095,1,3,scon_e3_p2_hard_ckpt840,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3096,1,3,scon_e3_p2_hard_ckpt840,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3097,2,5,scon_e3_p2_hard_ckpt840,3,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3098,-4,1,scon_e3_p2_hard_ckpt840,5,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3099,2,4,scon_e3_p2_hard_ckpt840,2,less_then_partially_randomized_entropy_checkpoints_bots_4_heads_39_ckpt109,5_vs_5
3100,3,3,scon_e3_p2_hard_ckpt840,0,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3101,1,2,scon_e3_p2_hard_ckpt840,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3102,2,3,scon_e3_p2_hard_ckpt840,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3103,3,5,scon_e3_p2_hard_ckpt840,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3104,0,1,scon_e3_p2_hard_ckpt840,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3105,1,2,scon_e3_p2_hard_ckpt840,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3106,-1,2,scon_e3_p2_hard_ckpt840,3,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3107,0,1,scon_e3_p2_hard_ckpt840,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3108,1,2,scon_e3_p2_hard_ckpt840,1,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3109,0,2,scon_e3_p2_hard_ckpt840,2,reward_shaping_checkpoints_bots_4_heads_1_ckpt360,5_vs_5
3110,-9,1,scon_e3_p2_hard_ckpt840,10,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3111,-8,2,scon_e3_p2_hard_ckpt840,10,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3112,-7,0,scon_e3_p2_hard_ckpt840,7,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3113,-6,1,scon_e3_p2_hard_ckpt840,7,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3114,-8,1,scon_e3_p2_hard_ckpt840,9,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3115,-6,0,scon_e3_p2_hard_ckpt840,6,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3116,-7,1,scon_e3_p2_hard_ckpt840,8,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3117,-12,0,scon_e3_p2_hard_ckpt840,12,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3118,-7,0,scon_e3_p2_hard_ckpt840,7,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3119,-7,1,scon_e3_p2_hard_ckpt840,8,checkpoints_selfplay_e9_sp_ckpt274,5_vs_5
3120,-4,0,scon_e3_p2_hard_ckpt840,4,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3121,-6,0,scon_e3_p2_hard_ckpt840,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3122,-2,0,scon_e3_p2_hard_ckpt840,2,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3123,1,4,scon_e3_p2_hard_ckpt840,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3124,-4,1,scon_e3_p2_hard_ckpt840,5,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3125,-2,1,scon_e3_p2_hard_ckpt840,3,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3126,-7,0,scon_e3_p2_hard_ckpt840,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3127,-5,1,scon_e3_p2_hard_ckpt840,6,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3128,-7,0,scon_e3_p2_hard_ckpt840,7,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3129,-8,1,scon_e3_p2_hard_ckpt840,9,checkpoints_sp_c_nb_e2_ckpt667,5_vs_5
3130,2,2,scon_e3_p2_hard_ckpt840,0,scenario_curriculum_ckpt830,5_vs_5
3131,0,0,scon_e3_p2_hard_ckpt840,0,scenario_curriculum_ckpt830,5_vs_5
3132,4,4,scon_e3_p2_hard_ckpt840,0,scenario_curriculum_ckpt830,5_vs_5
3133,1,1,scon_e3_p2_hard_ckpt840,0,scenario_curriculum_ckpt830,5_vs_5
3134,2,2,scon_e3_p2_hard_ckpt840,0,scenario_curriculum_ckpt830,5_vs_5
3135,1,1,scon_e3_p2_hard_ckpt840,0,scenario_curriculum_ckpt830,5_vs_5
3136,3,3,scon_e3_p2_hard_ckpt840,0,scenario_curriculum_ckpt830,5_vs_5
3137,0,0,scon_e3_p2_hard_ckpt840,0,scenario_curriculum_ckpt830,5_vs_5
3138,1,1,scon_e3_p2_hard_ckpt840,0,scenario_curriculum_ckpt830,5_vs_5
3139,3,3,scon_e3_p2_hard_ckpt840,0,scenario_curriculum_ckpt830,5_vs_5
3140,-6,0,scon_e3_p2_hard_ckpt840,6,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3141,-5,0,scon_e3_p2_hard_ckpt840,5,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3142,-4,0,scon_e3_p2_hard_ckpt840,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3143,-4,0,scon_e3_p2_hard_ckpt840,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3144,-3,1,scon_e3_p2_hard_ckpt840,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3145,-2,1,scon_e3_p2_hard_ckpt840,3,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3146,0,0,scon_e3_p2_hard_ckpt840,0,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3147,-6,0,scon_e3_p2_hard_ckpt840,6,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3148,-2,2,scon_e3_p2_hard_ckpt840,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3149,-1,3,scon_e3_p2_hard_ckpt840,4,m_sp_arch_medium_heads_conv16_0_bt_32_r313_m335,5_vs_5
3150,-6,0,scon_e3_p2_hard_ckpt840,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3151,-5,1,scon_e3_p2_hard_ckpt840,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3152,-8,0,scon_e3_p2_hard_ckpt840,8,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3153,-6,1,scon_e3_p2_hard_ckpt840,7,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3154,-4,1,scon_e3_p2_hard_ckpt840,5,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3155,-6,0,scon_e3_p2_hard_ckpt840,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3156,-5,1,scon_e3_p2_hard_ckpt840,6,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3157,-5,0,scon_e3_p2_hard_ckpt840,5,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3158,-9,0,scon_e3_p2_hard_ckpt840,9,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3159,-5,0,scon_e3_p2_hard_ckpt840,5,m_sp_arch_longer_heads_bt_32_r201_m335,5_vs_5
3160,-7,0,scon_e3_p2_hard_ckpt840,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3161,-3,1,scon_e3_p2_hard_ckpt840,4,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3162,-6,0,scon_e3_p2_hard_ckpt840,6,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3163,-4,0,scon_e3_p2_hard_ckpt840,4,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3164,-4,1,scon_e3_p2_hard_ckpt840,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3165,-4,1,scon_e3_p2_hard_ckpt840,5,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3166,-4,0,scon_e3_p2_hard_ckpt840,4,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3167,-7,0,scon_e3_p2_hard_ckpt840,7,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3168,-3,1,scon_e3_p2_hard_ckpt840,4,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3169,-10,0,scon_e3_p2_hard_ckpt840,10,m_sp_arch_medium_heads_bt_32_r201_m335,5_vs_5
3170,-14,0,scon_e3_p2_hard_ckpt840,14,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3171,-13,0,scon_e3_p2_hard_ckpt840,13,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3172,-7,0,scon_e3_p2_hard_ckpt840,7,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3173,-10,0,scon_e3_p2_hard_ckpt840,10,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3174,-16,1,scon_e3_p2_hard_ckpt840,17,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3175,-12,0,scon_e3_p2_hard_ckpt840,12,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3176,-11,0,scon_e3_p2_hard_ckpt840,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3177,-11,0,scon_e3_p2_hard_ckpt840,11,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3178,-10,0,scon_e3_p2_hard_ckpt840,10,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3179,-9,0,scon_e3_p2_hard_ckpt840,9,m_sp_arch_4x1_bt_32_r201_m335,5_vs_5
3180,-12,0,scon_e3_p2_hard_ckpt840,12,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3181,-8,0,scon_e3_p2_hard_ckpt840,8,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3182,-9,1,scon_e3_p2_hard_ckpt840,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3183,-9,0,scon_e3_p2_hard_ckpt840,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3184,-7,0,scon_e3_p2_hard_ckpt840,7,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3185,-9,0,scon_e3_p2_hard_ckpt840,9,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3186,-14,0,scon_e3_p2_hard_ckpt840,14,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3187,-13,0,scon_e3_p2_hard_ckpt840,13,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3188,-10,0,scon_e3_p2_hard_ckpt840,10,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3189,-16,0,scon_e3_p2_hard_ckpt840,16,m_sp_arch_4x1_bt_32_r201_cont3_m650,5_vs_5
3190,-1,0,scon_e3_p2_hard_ckpt840,1,explt_v0_7_2_m54,5_vs_5
3191,-2,0,scon_e3_p2_hard_ckpt840,2,explt_v0_7_2_m54,5_vs_5
3192,-3,0,scon_e3_p2_hard_ckpt840,3,explt_v0_7_2_m54,5_vs_5
3193,-3,0,scon_e3_p2_hard_ckpt840,3,explt_v0_7_2_m54,5_vs_5
3194,-4,0,scon_e3_p2_hard_ckpt840,4,explt_v0_7_2_m54,5_vs_5
3195,-1,0,scon_e3_p2_hard_ckpt840,1,explt_v0_7_2_m54,5_vs_5
3196,-4,0,scon_e3_p2_hard_ckpt840,4,explt_v0_7_2_m54,5_vs_5
3197,-1,0,scon_e3_p2_hard_ckpt840,1,explt_v0_7_2_m54,5_vs_5
3198,-3,0,scon_e3_p2_hard_ckpt840,3,explt_v0_7_2_m54,5_vs_5
3199,-2,0,scon_e3_p2_hard_ckpt840,2,explt_v0_7_2_m54,5_vs_5
3200,-12,1,scon_e3_p2_hard_ckpt840,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3201,-13,0,scon_e3_p2_hard_ckpt840,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3202,-8,0,scon_e3_p2_hard_ckpt840,8,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3203,-13,0,scon_e3_p2_hard_ckpt840,13,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3204,-9,0,scon_e3_p2_hard_ckpt840,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3205,-8,1,scon_e3_p2_hard_ckpt840,9,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3206,-6,0,scon_e3_p2_hard_ckpt840,6,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3207,-14,0,scon_e3_p2_hard_ckpt840,14,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3208,-11,0,scon_e3_p2_hard_ckpt840,11,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3209,-10,0,scon_e3_p2_hard_ckpt840,10,m_sp_sc3v3_arch_2x1_32_r500_cont4x1_m224,5_vs_5
3210,-11,0,scon_e3_p2_hard_ckpt840,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3211,-11,0,scon_e3_p2_hard_ckpt840,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3212,-12,0,scon_e3_p2_hard_ckpt840,12,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3213,-13,0,scon_e3_p2_hard_ckpt840,13,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3214,-10,1,scon_e3_p2_hard_ckpt840,11,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3215,-17,0,scon_e3_p2_hard_ckpt840,17,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3216,-14,0,scon_e3_p2_hard_ckpt840,14,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3217,-10,0,scon_e3_p2_hard_ckpt840,10,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3218,-14,1,scon_e3_p2_hard_ckpt840,15,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3219,-15,1,scon_e3_p2_hard_ckpt840,16,m_sp_arch_4x1_bt_32_roles_r500_m335,5_vs_5
3220,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3221,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3222,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3223,-1,0,scenario_curriculum_ckpt830,1,easy_bots,5_vs_5
3224,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3225,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3226,-1,0,scenario_curriculum_ckpt830,1,easy_bots,5_vs_5
3227,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3228,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3229,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3230,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3231,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3232,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3233,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3234,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3235,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3236,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3237,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3238,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3239,0,0,scenario_curriculum_ckpt830,0,easy_bots,5_vs_5
3240,0,0,scenario_curriculum_ckpt830,0,medium_bots,5_vs_5_medium
3241,-1,0,scenario_curriculum_ckpt830,1,medium_bots,5_vs_5_medium
3242,-1,0,scenario_curriculum_ckpt830,1,medium_bots,5_vs_5_medium
3243,-2,0,scenario_curriculum_ckpt830,2,medium_bots,5_vs_5_medium
3244,0,0,scenario_curriculum_ckpt830,0,medium_bots,5_vs_5_medium
3245,-3,0,scenario_curriculum_ckpt830,3,medium_bots,5_vs_5_medium
3246,0,0,scenario_curriculum_ckpt830,0,medium_bots,5_vs_5_medium
3247,-3,0,scenario_curriculum_ckpt830,3,medium_bots,5_vs_5_medium
3248,-5,0,scenario_curriculum_ckpt830,5,medium_bots,5_vs_5_medium
3249,-1,0,scenario_curriculum_ckpt830,1,medium_bots,5_vs_5_medium
